17:35:00.276 [main] INFO  com.billhub.qa.base.TestBase - Waiting for element invisibility: By.className: modal-container
17:35:15.647 [main] INFO  com.billhub.qa.base.TestBase - Waiting for element invisibility: By.className: modal-container
17:35:30.868 [main] INFO  com.billhub.qa.base.TestBase - Checking if success toast is displayed for message: Invoice verified and simulate successfully
17:35:45.903 [main] ERROR com.billhub.qa.base.TestBase - TimeoutException: Success toast not displayed for message - Invoice verified and simulate successfully
17:36:24.040 [main] INFO  com.billhub.qa.base.TestBase - Waiting for element visibility: By.xpath: /html/body/app-root/app-layout/div[1]/main/div/div/app-dashboard/div/div[1]/div[2]/div/typeahead-container/button
17:36:24.876 [main] INFO  com.billhub.qa.base.TestBase - Waiting for element invisibility: By.className: modal-container
17:36:39.980 [main] INFO  com.billhub.qa.base.TestBase - Waiting for element invisibility: By.className: modal-container
17:36:55.083 [main] INFO  com.billhub.qa.base.TestBase - Checking if success toast is displayed for message: Invoice rejected successFully
17:37:10.142 [main] ERROR com.billhub.qa.base.TestBase - TimeoutException: Success toast not displayed for message - Invoice rejected successFully
17:37:29.754 [main] INFO  com.billhub.qa.base.TestBase - Waiting for element visibility: By.xpath: /html/body/app-root/app-layout/div[1]/main/div/div/app-dashboard/div/div[1]/div[2]/div/typeahead-container/button
17:37:30.533 [main] INFO  com.billhub.qa.base.TestBase - Waiting for element invisibility: By.className: modal-container
17:37:45.667 [main] INFO  com.billhub.qa.base.TestBase - Waiting for element invisibility: By.className: modal-container
17:38:00.807 [main] INFO  com.billhub.qa.base.TestBase - Checking if success toast is displayed for message: Invoice rejected successFully
17:38:05.949 [main] ERROR com.billhub.qa.base.TestBase - TimeoutException: Success toast not displayed for message - Invoice rejected successFully
17:38:50.279 [main] INFO  com.billhub.qa.base.TestBase - Waiting for element invisibility: By.className: modal-container
17:39:09.458 [main] INFO  com.billhub.qa.base.TestBase - Waiting for element invisibility: By.className: modal-container
17:39:24.546 [main] INFO  com.billhub.qa.base.TestBase - Waiting for web element to be clickable: [[ChromeDriver: chrome on windows (ee8416de4b7bb51fd532390d7371e9a9)] -> xpath: //button[@class='btn btn-link']]
17:39:24.680 [main] INFO  com.billhub.qa.base.TestBase - Waiting for web element to be clickable: [[ChromeDriver: chrome on windows (ee8416de4b7bb51fd532390d7371e9a9)] -> xpath: //*[@id="sidebar"]/div[1]/perfect-scrollbar/div/div[1]/div[2]/ul/li[3]/a]
17:39:25.364 [main] INFO  com.billhub.qa.base.TestBase - Waiting for web element to be clickable: [[ChromeDriver: chrome on windows (ee8416de4b7bb51fd532390d7371e9a9)] -> xpath: //a[normalize-space()='Approve invoice for Booking']]
17:39:26.548 [main] INFO  com.billhub.qa.base.TestBase - Waiting for element invisibility: By.className: modal-container
17:40:29.906 [main] INFO  com.billhub.qa.base.TestBase - Waiting for element invisibility: By.className: modal-container
17:40:44.952 [main] INFO  com.billhub.qa.base.TestBase - Waiting for web element to be clickable: [[ChromeDriver: chrome on windows (f740719fe4e14766b421d03cb7df6e7d)] -> xpath: //button[@class='btn btn-link']]
17:40:45.080 [main] INFO  com.billhub.qa.base.TestBase - Waiting for web element to be clickable: [[ChromeDriver: chrome on windows (f740719fe4e14766b421d03cb7df6e7d)] -> xpath: //*[@id="sidebar"]/div[1]/perfect-scrollbar/div/div[1]/div[2]/ul/li[3]/a]
17:40:45.753 [main] INFO  com.billhub.qa.base.TestBase - Waiting for web element to be clickable: [[ChromeDriver: chrome on windows (f740719fe4e14766b421d03cb7df6e7d)] -> xpath: //a[normalize-space()='Approve invoice for Booking']]
17:40:46.844 [main] INFO  com.billhub.qa.base.TestBase - Waiting for element invisibility: By.className: modal-container
17:41:22.821 [main] INFO  com.billhub.qa.base.TestBase - Waiting for element invisibility: By.className: modal-container
17:41:37.873 [main] INFO  com.billhub.qa.base.TestBase - Waiting for web element to be clickable: [[ChromeDriver: chrome on windows (35f1f1911322a08697c218d97418ef2b)] -> xpath: //button[@class='btn btn-link']]
17:41:38.005 [main] INFO  com.billhub.qa.base.TestBase - Waiting for web element to be clickable: [[ChromeDriver: chrome on windows (35f1f1911322a08697c218d97418ef2b)] -> xpath: //*[@id="sidebar"]/div[1]/perfect-scrollbar/div/div[1]/div[2]/ul/li[3]/a]
17:41:38.663 [main] INFO  com.billhub.qa.base.TestBase - Waiting for web element to be clickable: [[ChromeDriver: chrome on windows (35f1f1911322a08697c218d97418ef2b)] -> xpath: //a[normalize-space()='Review Invoice Posting']]
17:41:40.007 [main] INFO  com.billhub.qa.base.TestBase - Waiting for element visibility: By.xpath: /html/body/app-root/app-layout/div[1]/main/div/div/app-search-batch/div/div/div[1]/div[2]/div/div/typeahead-container/button/span/strong
17:42:24.853 [main] INFO  com.billhub.qa.base.TestBase - Waiting for element invisibility: By.className: modal-container
17:42:39.942 [main] INFO  com.billhub.qa.base.TestBase - Waiting for web element to be clickable: [[ChromeDriver: chrome on windows (aa7aa1eefdeabd448c05c23185c33ba6)] -> xpath: //button[@class='btn btn-link']]
17:42:40.078 [main] INFO  com.billhub.qa.base.TestBase - Waiting for web element to be clickable: [[ChromeDriver: chrome on windows (aa7aa1eefdeabd448c05c23185c33ba6)] -> xpath: //*[@id="sidebar"]/div[1]/perfect-scrollbar/div/div[1]/div[2]/ul/li[3]/a]
17:42:40.739 [main] INFO  com.billhub.qa.base.TestBase - Waiting for web element to be clickable: [[ChromeDriver: chrome on windows (aa7aa1eefdeabd448c05c23185c33ba6)] -> xpath: //a[normalize-space()='Review Invoice Posting']]
17:42:42.092 [main] INFO  com.billhub.qa.base.TestBase - Waiting for element visibility: By.xpath: /html/body/app-root/app-layout/div[1]/main/div/div/app-search-batch/div/div/div[1]/div[2]/div/div/typeahead-container/button/span/strong
17:43:55.188 [main] INFO  com.billhub.qa.base.TestBase - Waiting for element invisibility: By.className: modal-container
17:44:10.255 [main] INFO  com.billhub.qa.base.TestBase - Waiting for web element to be clickable: [[ChromeDriver: chrome on windows (9b8e7d30deba773c867a84310f52c3e9)] -> xpath: //button[@class='btn btn-link']]
17:44:10.385 [main] INFO  com.billhub.qa.base.TestBase - Waiting for web element to be clickable: [[ChromeDriver: chrome on windows (9b8e7d30deba773c867a84310f52c3e9)] -> xpath: //*[@id="sidebar"]/div[1]/perfect-scrollbar/div/div[1]/div[2]/ul/li[3]/a]
17:44:11.056 [main] INFO  com.billhub.qa.base.TestBase - Waiting for web element to be clickable: [[ChromeDriver: chrome on windows (9b8e7d30deba773c867a84310f52c3e9)] -> xpath: //a[normalize-space()='Review Invoice Posting']]
17:54:58.524 [main] INFO  com.billhub.qa.base.TestBase - Waiting for element invisibility: By.className: modal-container
17:55:13.564 [main] INFO  com.billhub.qa.base.TestBase - Waiting for web element to be clickable: [[ChromeDriver: chrome on windows (457ff8dfeb0383e308fd338751599178)] -> xpath: //button[@class='btn btn-link']]
17:55:13.692 [main] INFO  com.billhub.qa.base.TestBase - Waiting for web element to be clickable: [[ChromeDriver: chrome on windows (457ff8dfeb0383e308fd338751599178)] -> xpath: //*[@id="sidebar"]/div[1]/perfect-scrollbar/div/div[1]/div[2]/ul/li[3]/a]
17:55:14.355 [main] INFO  com.billhub.qa.base.TestBase - Waiting for web element to be clickable: [[ChromeDriver: chrome on windows (457ff8dfeb0383e308fd338751599178)] -> xpath: //a[normalize-space()='Review Invoice Posting']]
